id_dependente,id_funcionario,nome_dependente,data_nascimento,genero
1,1,Lara Silva,2010-05-15,F
2,1,Ana Silva,2012-07-20,F
3,2,Laura Albuquerque,2015-08-30,F
4,2,Theo Albuquerque,2018-03-10,M
5,3,Julia Pereira,2014-04-15,F
6,3,Marcos Pereira,2016-09-25,M
7,4,Isabella Lima,2019-12-01,F
8,4,Bruno Lima,2021-05-20,M
9,5,Thiago Santos,2012-06-10,M
10,5,Lara Santos,2014-10-30,F
11,6,Cecilia Oliveira,2018-07-15,F
12,6,Sofia Oliveira,2020-11-05,F
13,7,André Almeida,2016-02-22,M
14,7,Luana Almeida,2018-04-10,F
15,8,Diego Costa,2015-03-30,M
16,8,Marina Costa,2017-08-20,F
17,9,Claudio Martins,2019-01-12,M
18,9,Elena Martins,2020-02-14,F
19,9,Victor Martins,2016-06-18,M
20,10,Leticia Ferreira,2018-09-21,F
